age,year,startmonth,endmonth,string,b0,b1,b2,b3,b4,b5,b6,b7
37,1992,1,12,1/1976-12/2015,0.7023,0.0877,0.0551,0.0007,0.0128,0.1051,0.0086,0.0277
38,1992,1,12,1/1976-12/2015,0.7095,0.0921,0.0534,0.0006,0.0122,0.0957,0.0094,0.0273
39,1992,1,12,1/1976-12/2015,0.7189,0.0912,0.0475,0.0013,0.0148,0.0903,0.0074,0.0287
40,1992,1,12,1/1976-12/2015,0.7301,0.0796,0.0470,0.0006,0.0163,0.0901,0.0083,0.0280
41,1992,1,12,1/1976-12/2015,0.7164,0.0865,0.0472,0.0017,0.0143,0.0965,0.0074,0.0300
42,1992,1,12,1/1976-12/2015,0.7334,0.0842,0.0436,0.0025,0.0151,0.0842,0.0066,0.0305
43,1992,1,12,1/1976-12/2015,0.7212,0.0831,0.0476,0.0026,0.0194,0.0876,0.0073,0.0312
44,1992,1,12,1/1976-12/2015,0.7385,0.0788,0.0428,0.0016,0.0167,0.0859,0.0065,0.0292
45,1992,1,12,1/1976-12/2015,0.7310,0.0779,0.0407,0.0033,0.0177,0.0913,0.0062,0.0318
46,1992,1,12,1/1976-12/2015,0.7199,0.0744,0.0422,0.0044,0.0219,0.0995,0.0040,0.0337
47,1992,1,12,1/1976-12/2015,0.7250,0.0768,0.0400,0.0058,0.0218,0.0953,0.0045,0.0308
48,1992,1,12,1/1976-12/2015,0.7191,0.0744,0.0452,0.0046,0.0247,0.0997,0.0041,0.0283
49,1992,1,12,1/1976-12/2015,0.7030,0.0767,0.0406,0.0078,0.0277,0.1052,0.0034,0.0358
50,1992,1,12,1/1976-12/2015,0.6888,0.0763,0.0404,0.0152,0.0268,0.1125,0.0031,0.0371
51,1992,1,12,1/1976-12/2015,0.6824,0.0698,0.0460,0.0126,0.0257,0.1217,0.0016,0.0401
52,1992,1,12,1/1976-12/2015,0.6753,0.0757,0.0433,0.0163,0.0296,0.1199,0.0029,0.0370
53,1992,1,12,1/1976-12/2015,0.6622,0.0730,0.0371,0.0252,0.0271,0.1355,0.0023,0.0376
54,1992,1,12,1/1976-12/2015,0.6410,0.0777,0.0382,0.0312,0.0321,0.1358,0.0020,0.0421
55,1992,1,12,1/1976-12/2015,0.6087,0.0794,0.0364,0.0459,0.0326,0.1515,0.0022,0.0433
56,1992,1,12,1/1976-12/2015,0.5769,0.0863,0.0350,0.0553,0.0349,0.1601,0.0022,0.0492
57,1992,1,12,1/1976-12/2015,0.5555,0.0874,0.0340,0.0668,0.0416,0.1570,0.0038,0.0540
58,1992,1,12,1/1976-12/2015,0.5407,0.0787,0.0311,0.0831,0.0418,0.1750,0.0010,0.0487
59,1992,1,12,1/1976-12/2015,0.5018,0.0877,0.0291,0.1063,0.0427,0.1701,0.0010,0.0613
60,1992,1,12,1/1976-12/2015,0.4635,0.0835,0.0317,0.1398,0.0413,0.1789,0.0004,0.0610
61,1992,1,12,1/1976-12/2015,0.4183,0.0909,0.0318,0.1636,0.0351,0.1974,0.0007,0.0623
62,1992,1,12,1/1976-12/2015,0.3090,0.0902,0.0196,0.2511,0.0386,0.2221,0.0009,0.0684
63,1992,1,12,1/1976-12/2015,0.2634,0.0931,0.0186,0.2907,0.0335,0.2270,0.0009,0.0727
64,1992,1,12,1/1976-12/2015,0.2301,0.0899,0.0167,0.3392,0.0332,0.2203,0.0005,0.0702
65,1992,1,12,1/1976-12/2015,0.1505,0.0884,0.0106,0.4059,0.0271,0.2381,0.0009,0.0784
66,1992,1,12,1/1976-12/2015,0.1353,0.0970,0.0083,0.4138,0.0322,0.2383,0.0002,0.0750
67,1992,1,12,1/1976-12/2015,0.1104,0.0855,0.0089,0.4386,0.0255,0.2510,0.0006,0.0795
68,1992,1,12,1/1976-12/2015,0.0853,0.0786,0.0067,0.4672,0.0262,0.2515,0.0006,0.0840
69,1992,1,12,1/1976-12/2015,0.0809,0.0749,0.0055,0.4725,0.0257,0.2599,0.0010,0.0795
70,1992,1,12,1/1976-12/2015,0.0632,0.0589,0.0034,0.4991,0.0278,0.2637,0.0002,0.0836
71,1992,1,12,1/1976-12/2015,0.0622,0.0592,0.0056,0.4931,0.0284,0.2580,0.0005,0.0930
72,1992,1,12,1/1976-12/2015,0.0526,0.0560,0.0040,0.5201,0.0285,0.2569,0.0002,0.0816
73,1992,1,12,1/1976-12/2015,0.0429,0.0538,0.0026,0.5201,0.0320,0.2592,0.0002,0.0892
74,1992,1,12,1/1976-12/2015,0.0316,0.0483,0.0028,0.5118,0.0310,0.2882,0.0002,0.0862
75,1992,1,12,1/1976-12/2015,0.0300,0.0380,0.0017,0.5161,0.0319,0.2863,0.0002,0.0958
15,1991,1,12,1/1976-12/2015,0.0209,0.1099,0.0381,0.0000,0.0007,0.0145,0.6729,0.1429
16,1991,1,12,1/1976-12/2015,0.0399,0.2197,0.0801,0.0001,0.0023,0.0199,0.5342,0.1039
17,1991,1,12,1/1976-12/2015,0.0723,0.3103,0.0938,0.0000,0.0014,0.0267,0.4101,0.0853
18,1991,1,12,1/1976-12/2015,0.1847,0.2889,0.1069,0.0000,0.0036,0.0449,0.2951,0.0759
19,1991,1,12,1/1976-12/2015,0.3095,0.2510,0.1081,0.0000,0.0036,0.0585,0.2063,0.0629
20,1991,1,12,1/1976-12/2015,0.3941,0.2229,0.0963,0.0001,0.0042,0.0708,0.1540,0.0577
21,1991,1,12,1/1976-12/2015,0.4360,0.1992,0.0932,0.0002,0.0033,0.0811,0.1358,0.0511
22,1991,1,12,1/1976-12/2015,0.5387,0.1524,0.0830,0.0002,0.0049,0.0833,0.0931,0.0444
23,1991,1,12,1/1976-12/2015,0.6073,0.1251,0.0777,0.0004,0.0069,0.0895,0.0606,0.0325
24,1991,1,12,1/1976-12/2015,0.6494,0.1029,0.0696,0.0001,0.0057,0.0994,0.0417,0.0313
25,1991,1,12,1/1976-12/2015,0.6675,0.0911,0.0691,0.0002,0.0059,0.1045,0.0327,0.0289
26,1991,1,12,1/1976-12/2015,0.6874,0.0829,0.0635,0.0001,0.0052,0.1026,0.0287,0.0295
27,1991,1,12,1/1976-12/2015,0.6829,0.0847,0.0654,0.0001,0.0076,0.1126,0.0192,0.0275
28,1991,1,12,1/1976-12/2015,0.6901,0.0852,0.0593,0.0001,0.0069,0.1107,0.0190,0.0287
29,1991,1,12,1/1976-12/2015,0.6928,0.0815,0.0550,0.0000,0.0065,0.1212,0.0157,0.0273
30,1991,1,12,1/1976-12/2015,0.6862,0.0858,0.0570,0.0002,0.0101,0.1169,0.0165,0.0274
31,1991,1,12,1/1976-12/2015,0.6935,0.0843,0.0524,0.0003,0.0096,0.1193,0.0141,0.0265
32,1991,1,12,1/1976-12/2015,0.6984,0.0831,0.0567,0.0002,0.0084,0.1171,0.0113,0.0247
33,1991,1,12,1/1976-12/2015,0.6991,0.0850,0.0516,0.0007,0.0113,0.1121,0.0121,0.0282
34,1991,1,12,1/1976-12/2015,0.6993,0.0901,0.0466,0.0003,0.0117,0.1123,0.0107,0.0291
35,1991,1,12,1/1976-12/2015,0.7075,0.0852,0.0493,0.0002,0.0124,0.1091,0.0110,0.0254
36,1991,1,12,1/1976-12/2015,0.7122,0.0876,0.0471,0.0004,0.0136,0.1062,0.0101,0.0228
37,1991,1,12,1/1976-12/2015,0.7019,0.0906,0.0502,0.0005,0.0125,0.1101,0.0078,0.0263
38,1991,1,12,1/1976-12/2015,0.7228,0.0861,0.0439,0.0002,0.0121,0.0992,0.0081,0.0275
39,1991,1,12,1/1976-12/2015,0.7240,0.0880,0.0500,0.0004,0.0144,0.0918,0.0065,0.0249
40,1991,1,12,1/1976-12/2015,0.7261,0.0822,0.0436,0.0012,0.0159,0.0987,0.0065,0.0259
41,1991,1,12,1/1976-12/2015,0.7362,0.0882,0.0386,0.0018,0.0154,0.0898,0.0070,0.0230
42,1991,1,12,1/1976-12/2015,0.7316,0.0850,0.0396,0.0030,0.0157,0.0930,0.0062,0.0260
43,1991,1,12,1/1976-12/2015,0.7346,0.0815,0.0396,0.0017,0.0173,0.0948,0.0053,0.0252
44,1991,1,12,1/1976-12/2015,0.7352,0.0815,0.0375,0.0024,0.0187,0.0945,0.0054,0.0248
45,1991,1,12,1/1976-12/2015,0.7432,0.0733,0.0337,0.0029,0.0228,0.0933,0.0041,0.0268
46,1991,1,12,1/1976-12/2015,0.7233,0.0757,0.0357,0.0034,0.0198,0.1045,0.0050,0.0326
47,1991,1,12,1/1976-12/2015,0.7218,0.0778,0.0431,0.0041,0.0215,0.0982,0.0047,0.0290
48,1991,1,12,1/1976-12/2015,0.7207,0.0784,0.0386,0.0065,0.0211,0.1013,0.0033,0.0301
49,1991,1,12,1/1976-12/2015,0.6966,0.0787,0.0389,0.0090,0.0237,0.1179,0.0023,0.0329
50,1991,1,12,1/1976-12/2015,0.6956,0.0690,0.0407,0.0135,0.0244,0.1206,0.0028,0.0336
51,1991,1,12,1/1976-12/2015,0.6751,0.0762,0.0350,0.0132,0.0279,0.1320,0.0034,0.0372
52,1991,1,12,1/1976-12/2015,0.6669,0.0797,0.0358,0.0161,0.0304,0.1314,0.0017,0.0380
53,1991,1,12,1/1976-12/2015,0.6709,0.0680,0.0310,0.0226,0.0356,0.1374,0.0022,0.0323
54,1991,1,12,1/1976-12/2015,0.6295,0.0792,0.0323,0.0329,0.0379,0.1441,0.0027,0.0414
55,1991,1,12,1/1976-12/2015,0.5996,0.0789,0.0305,0.0462,0.0357,0.1582,0.0017,0.0491
56,1991,1,12,1/1976-12/2015,0.5881,0.0855,0.0295,0.0505,0.0350,0.1601,0.0012,0.0501
57,1991,1,12,1/1976-12/2015,0.5562,0.0805,0.0284,0.0638,0.0423,0.1795,0.0010,0.0483
58,1991,1,12,1/1976-12/2015,0.5344,0.0852,0.0272,0.0828,0.0475,0.1702,0.0016,0.0510
59,1991,1,12,1/1976-12/2015,0.5136,0.0794,0.0278,0.0981,0.0393,0.1865,0.0009,0.0544
60,1991,1,12,1/1976-12/2015,0.4590,0.0894,0.0235,0.1321,0.0356,0.2014,0.0002,0.0587
61,1991,1,12,1/1976-12/2015,0.4209,0.0918,0.0215,0.1520,0.0391,0.2140,0.0009,0.0597
62,1991,1,12,1/1976-12/2015,0.3145,0.0847,0.0173,0.2520,0.0362,0.2305,0.0005,0.0644
63,1991,1,12,1/1976-12/2015,0.2670,0.0869,0.0132,0.2943,0.0376,0.2371,0.0005,0.0633
64,1991,1,12,1/1976-12/2015,0.2224,0.0907,0.0108,0.3207,0.0326,0.2492,0.0002,0.0733
65,1991,1,12,1/1976-12/2015,0.1550,0.0846,0.0104,0.3942,0.0291,0.2556,0.0001,0.0709
66,1991,1,12,1/1976-12/2015,0.1315,0.0982,0.0092,0.4044,0.0246,0.2607,0.0003,0.0710
67,1991,1,12,1/1976-12/2015,0.1017,0.0877,0.0049,0.4387,0.0287,0.2613,0.0003,0.0767
68,1991,1,12,1/1976-12/2015,0.0834,0.0850,0.0062,0.4550,0.0259,0.2715,0.0011,0.0719
69,1991,1,12,1/1976-12/2015,0.0764,0.0837,0.0055,0.4566,0.0287,0.2726,0.0002,0.0763
70,1991,1,12,1/1976-12/2015,0.0680,0.0590,0.0044,0.4814,0.0273,0.2803,0.0006,0.0789
71,1991,1,12,1/1976-12/2015,0.0595,0.0612,0.0037,0.4932,0.0282,0.2759,0.0005,0.0777
72,1991,1,12,1/1976-12/2015,0.0466,0.0514,0.0034,0.5026,0.0354,0.2829,0.0003,0.0774
73,1991,1,12,1/1976-12/2015,0.0417,0.0533,0.0023,0.4931,0.0293,0.2980,0.0001,0.0822
74,1991,1,12,1/1976-12/2015,0.0362,0.0419,0.0029,0.5008,0.0312,0.3015,0.0002,0.0851
75,1991,1,12,1/1976-12/2015,0.0350,0.0439,0.0021,0.5074,0.0334,0.2973,0.0002,0.0807
15,1990,1,12,1/1976-12/2015,0.0237,0.1276,0.0412,0.0000,0.0014,0.0163,0.6442,0.1456
16,1990,1,12,1/1976-12/2015,0.0485,0.2427,0.0732,0.0000,0.0015,0.0199,0.5128,0.1014
17,1990,1,12,1/1976-12/2015,0.0914,0.3183,0.0804,0.0000,0.0020,0.0275,0.3956,0.0850
18,1990,1,12,1/1976-12/2015,0.2131,0.2812,0.0940,0.0000,0.0040,0.0419,0.2929,0.0730
19,1990,1,12,1/1976-12/2015,0.3535,0.2440,0.0889,0.0001,0.0037,0.0536,0.1965,0.0597
20,1990,1,12,1/1976-12/2015,0.4345,0.2103,0.0749,0.0001,0.0043,0.0629,0.1608,0.0521
21,1990,1,12,1/1976-12/2015,0.4863,0.1815,0.0768,0.0002,0.0061,0.0749,0.1324,0.0420
22,1990,1,12,1/1976-12/2015,0.5694,0.1414,0.0712,0.0003,0.0062,0.0854,0.0909,0.0352
23,1990,1,12,1/1976-12/2015,0.6357,0.1132,0.0659,0.0003,0.0063,0.0890,0.0568,0.0328
24,1990,1,12,1/1976-12/2015,0.6793,0.0943,0.0563,0.0002,0.0046,0.0964,0.0405,0.0283
25,1990,1,12,1/1976-12/2015,0.6953,0.0837,0.0561,0.0002,0.0056,0.1012,0.0307,0.0272
26,1990,1,12,1/1976-12/2015,0.7039,0.0835,0.0473,0.0002,0.0068,0.1051,0.0264,0.0269
27,1990,1,12,1/1976-12/2015,0.7043,0.0799,0.0502,0.0000,0.0081,0.1109,0.0218,0.0248
28,1990,1,12,1/1976-12/2015,0.7134,0.0783,0.0474,0.0002,0.0076,0.1140,0.0164,0.0226
29,1990,1,12,1/1976-12/2015,0.7026,0.0813,0.0496,0.0001,0.0075,0.1162,0.0170,0.0258
30,1990,1,12,1/1976-12/2015,0.7084,0.0802,0.0488,0.0000,0.0084,0.1153,0.0133,0.0256
31,1990,1,12,1/1976-12/2015,0.7065,0.0849,0.0462,0.0000,0.0082,0.1183,0.0124,0.0235
32,1990,1,12,1/1976-12/2015,0.7024,0.0858,0.0418,0.0002,0.0100,0.1215,0.0123,0.0260
33,1990,1,12,1/1976-12/2015,0.7176,0.0885,0.0403,0.0001,0.0099,0.1093,0.0095,0.0247
34,1990,1,12,1/1976-12/2015,0.7171,0.0853,0.0377,0.0003,0.0117,0.1137,0.0102,0.0240
35,1990,1,12,1/1976-12/2015,0.7164,0.0872,0.0374,0.0004,0.0107,0.1143,0.0090,0.0245
36,1990,1,12,1/1976-12/2015,0.7200,0.0878,0.0367,0.0003,0.0111,0.1131,0.0084,0.0225
37,1990,1,12,1/1976-12/2015,0.7245,0.0883,0.0381,0.0003,0.0122,0.1053,0.0090,0.0224
38,1990,1,12,1/1976-12/2015,0.7316,0.0880,0.0372,0.0008,0.0130,0.0986,0.0076,0.0233
39,1990,1,12,1/1976-12/2015,0.7412,0.0820,0.0355,0.0010,0.0115,0.0979,0.0078,0.0230
40,1990,1,12,1/1976-12/2015,0.7399,0.0813,0.0333,0.0012,0.0165,0.0956,0.0079,0.0244
41,1990,1,12,1/1976-12/2015,0.7422,0.0804,0.0341,0.0025,0.0167,0.0951,0.0058,0.0232
42,1990,1,12,1/1976-12/2015,0.7400,0.0780,0.0354,0.0012,0.0184,0.0976,0.0056,0.0239
43,1990,1,12,1/1976-12/2015,0.7454,0.0815,0.0303,0.0023,0.0159,0.0930,0.0056,0.0259
44,1990,1,12,1/1976-12/2015,0.7475,0.0746,0.0337,0.0029,0.0180,0.0914,0.0044,0.0273
45,1990,1,12,1/1976-12/2015,0.7264,0.0766,0.0346,0.0025,0.0179,0.1088,0.0051,0.0281
46,1990,1,12,1/1976-12/2015,0.7359,0.0759,0.0320,0.0053,0.0182,0.1013,0.0050,0.0264
47,1990,1,12,1/1976-12/2015,0.7329,0.0731,0.0311,0.0047,0.0197,0.1066,0.0034,0.0286
48,1990,1,12,1/1976-12/2015,0.7268,0.0724,0.0320,0.0060,0.0240,0.1067,0.0036,0.0284
49,1990,1,12,1/1976-12/2015,0.7123,0.0753,0.0300,0.0093,0.0252,0.1141,0.0038,0.0300
50,1990,1,12,1/1976-12/2015,0.6886,0.0801,0.0279,0.0116,0.0271,0.1322,0.0022,0.0303
51,1990,1,12,1/1976-12/2015,0.6945,0.0789,0.0244,0.0124,0.0258,0.1302,0.0030,0.0308
52,1990,1,12,1/1976-12/2015,0.6832,0.0725,0.0244,0.0186,0.0298,0.1387,0.0017,0.0311
53,1990,1,12,1/1976-12/2015,0.6615,0.0730,0.0257,0.0235,0.0302,0.1473,0.0014,0.0374
54,1990,1,12,1/1976-12/2015,0.6445,0.0752,0.0213,0.0332,0.0309,0.1517,0.0014,0.0418
55,1990,1,12,1/1976-12/2015,0.6168,0.0809,0.0248,0.0408,0.0325,0.1603,0.0021,0.0417
56,1990,1,12,1/1976-12/2015,0.5783,0.0789,0.0251,0.0553,0.0409,0.1761,0.0011,0.0444
57,1990,1,12,1/1976-12/2015,0.5693,0.0796,0.0269,0.0552,0.0458,0.1764,0.0017,0.0451
58,1990,1,12,1/1976-12/2015,0.5450,0.0781,0.0196,0.0806,0.0387,0.1879,0.0005,0.0495
59,1990,1,12,1/1976-12/2015,0.5233,0.0869,0.0189,0.0874,0.0382,0.1938,0.0010,0.0504
60,1990,1,12,1/1976-12/2015,0.4712,0.0824,0.0171,0.1265,0.0446,0.2061,0.0008,0.0515
61,1990,1,12,1/1976-12/2015,0.4352,0.0800,0.0158,0.1525,0.0440,0.2187,0.0005,0.0533
62,1990,1,12,1/1976-12/2015,0.3280,0.0930,0.0115,0.2371,0.0389,0.2334,0.0004,0.0577
63,1990,1,12,1/1976-12/2015,0.2648,0.0980,0.0110,0.2780,0.0359,0.2472,0.0006,0.0646
64,1990,1,12,1/1976-12/2015,0.2288,0.0901,0.0132,0.3136,0.0320,0.2521,0.0008,0.0694
65,1990,1,12,1/1976-12/2015,0.1593,0.0918,0.0077,0.3810,0.0310,0.2584,0.0003,0.0705
66,1990,1,12,1/1976-12/2015,0.1274,0.0879,0.0090,0.3960,0.0292,0.2761,0.0010,0.0734
67,1990,1,12,1/1976-12/2015,0.1103,0.0914,0.0083,0.4019,0.0282,0.2818,0.0006,0.0777
68,1990,1,12,1/1976-12/2015,0.0974,0.0863,0.0049,0.4252,0.0257,0.2861,0.0002,0.0743
69,1990,1,12,1/1976-12/2015,0.0815,0.0766,0.0040,0.4540,0.0305,0.2724,0.0005,0.0804
70,1990,1,12,1/1976-12/2015,0.0714,0.0649,0.0040,0.4700,0.0280,0.2867,0.0005,0.0744
71,1990,1,12,1/1976-12/2015,0.0512,0.0586,0.0036,0.4742,0.0267,0.3053,0.0002,0.0802
72,1990,1,12,1/1976-12/2015,0.0515,0.0619,0.0034,0.4847,0.0271,0.3023,0.0004,0.0688
73,1990,1,12,1/1976-12/2015,0.0460,0.0487,0.0020,0.4822,0.0339,0.3111,0.0002,0.0758
74,1990,1,12,1/1976-12/2015,0.0380,0.0490,0.0028,0.4963,0.0315,0.3039,0.0006,0.0779
75,1990,1,12,1/1976-12/2015,0.0322,0.0445,0.0014,0.4866,0.0299,0.3223,0.0005,0.0827
15,1989,1,12,1/1976-12/2015,0.0259,0.1379,0.0406,0.0000,0.0009,0.0131,0.6491,0.1325
16,1989,1,12,1/1976-12/2015,0.0529,0.2681,0.0756,0.0001,0.0009,0.0143,0.4880,0.1001
17,1989,1,12,1/1976-12/2015,0.1033,0.3321,0.0816,0.0000,0.0016,0.0236,0.3801,0.0777
18,1989,1,12,1/1976-12/2015,0.2368,0.2933,0.0941,0.0000,0.0023,0.0400,0.2665,0.0669
19,1989,1,12,1/1976-12/2015,0.3717,0.2372,0.0880,0.0000,0.0031,0.0521,0.1998,0.0481
20,1989,1,12,1/1976-12/2015,0.4464,0.2073,0.0809,0.0001,0.0028,0.0662,0.1508,0.0455
21,1989,1,12,1/1976-12/2015,0.4901,0.1844,0.0724,0.0001,0.0033,0.0759,0.1314,0.0425
22,1989,1,12,1/1976-12/2015,0.5878,0.1428,0.0675,0.0001,0.0048,0.0768,0.0820,0.0382
23,1989,1,12,1/1976-12/2015,0.6357,0.1150,0.0637,0.0001,0.0057,0.0920,0.0536,0.0341
24,1989,1,12,1/1976-12/2015,0.6865,0.0961,0.0546,0.0005,0.0049,0.0945,0.0371,0.0257
25,1989,1,12,1/1976-12/2015,0.6973,0.0840,0.0536,0.0002,0.0064,0.0959,0.0329,0.0296
26,1989,1,12,1/1976-12/2015,0.7068,0.0813,0.0475,0.0002,0.0075,0.1086,0.0242,0.0239
27,1989,1,12,1/1976-12/2015,0.7130,0.0786,0.0485,0.0001,0.0066,0.1110,0.0176,0.0246
28,1989,1,12,1/1976-12/2015,0.7156,0.0830,0.0425,0.0000,0.0075,0.1097,0.0173,0.0243
29,1989,1,12,1/1976-12/2015,0.7073,0.0816,0.0463,0.0001,0.0062,0.1209,0.0143,0.0233
30,1989,1,12,1/1976-12/2015,0.7118,0.0845,0.0429,0.0002,0.0084,0.1159,0.0107,0.0256
31,1989,1,12,1/1976-12/2015,0.7151,0.0847,0.0383,0.0001,0.0070,0.1191,0.0122,0.0235
32,1989,1,12,1/1976-12/2015,0.7201,0.0835,0.0408,0.0001,0.0069,0.1162,0.0092,0.0232
33,1989,1,12,1/1976-12/2015,0.7161,0.0866,0.0356,0.0002,0.0089,0.1184,0.0107,0.0235
34,1989,1,12,1/1976-12/2015,0.7218,0.0841,0.0376,0.0001,0.0095,0.1137,0.0090,0.0242
35,1989,1,12,1/1976-12/2015,0.7145,0.0841,0.0359,0.0006,0.0100,0.1186,0.0086,0.0278
36,1989,1,12,1/1976-12/2015,0.7218,0.0911,0.0337,0.0001,0.0110,0.1100,0.0084,0.0239
37,1989,1,12,1/1976-12/2015,0.7288,0.0867,0.0324,0.0003,0.0114,0.1064,0.0086,0.0254
38,1989,1,12,1/1976-12/2015,0.7307,0.0892,0.0354,0.0007,0.0110,0.1018,0.0080,0.0233
39,1989,1,12,1/1976-12/2015,0.7391,0.0823,0.0333,0.0005,0.0128,0.1001,0.0079,0.0240
40,1989,1,12,1/1976-12/2015,0.7449,0.0826,0.0316,0.0015,0.0167,0.0911,0.0059,0.0258
41,1989,1,12,1/1976-12/2015,0.7470,0.0787,0.0307,0.0010,0.0145,0.0981,0.0059,0.0241
42,1989,1,12,1/1976-12/2015,0.7479,0.0840,0.0297,0.0016,0.0149,0.0937,0.0062,0.0220
43,1989,1,12,1/1976-12/2015,0.7499,0.0752,0.0286,0.0027,0.0159,0.0992,0.0046,0.0238
44,1989,1,12,1/1976-12/2015,0.7354,0.0808,0.0291,0.0031,0.0135,0.1065,0.0064,0.0253
45,1989,1,12,1/1976-12/2015,0.7333,0.0796,0.0285,0.0041,0.0161,0.1054,0.0050,0.0279
46,1989,1,12,1/1976-12/2015,0.7402,0.0805,0.0244,0.0047,0.0150,0.1033,0.0037,0.0282
47,1989,1,12,1/1976-12/2015,0.7318,0.0777,0.0257,0.0047,0.0168,0.1115,0.0041,0.0278
48,1989,1,12,1/1976-12/2015,0.7215,0.0781,0.0275,0.0048,0.0218,0.1148,0.0031,0.0285
49,1989,1,12,1/1976-12/2015,0.7069,0.0802,0.0272,0.0089,0.0248,0.1160,0.0035,0.0324
50,1989,1,12,1/1976-12/2015,0.7049,0.0781,0.0240,0.0129,0.0214,0.1271,0.0022,0.0293
51,1989,1,12,1/1976-12/2015,0.6826,0.0781,0.0231,0.0102,0.0205,0.1485,0.0029,0.0341
52,1989,1,12,1/1976-12/2015,0.6710,0.0764,0.0264,0.0184,0.0258,0.1427,0.0019,0.0374
53,1989,1,12,1/1976-12/2015,0.6642,0.0748,0.0200,0.0221,0.0285,0.1504,0.0020,0.0380
54,1989,1,12,1/1976-12/2015,0.6430,0.0745,0.0233,0.0284,0.0322,0.1572,0.0021,0.0393
55,1989,1,12,1/1976-12/2015,0.6120,0.0792,0.0234,0.0447,0.0328,0.1628,0.0007,0.0444
56,1989,1,12,1/1976-12/2015,0.5810,0.0790,0.0252,0.0521,0.0346,0.1787,0.0013,0.0481
57,1989,1,12,1/1976-12/2015,0.5725,0.0726,0.0223,0.0670,0.0341,0.1844,0.0007,0.0464
58,1989,1,12,1/1976-12/2015,0.5458,0.0864,0.0187,0.0719,0.0369,0.1885,0.0009,0.0509
59,1989,1,12,1/1976-12/2015,0.5049,0.0913,0.0202,0.0942,0.0382,0.1976,0.0008,0.0529
60,1989,1,12,1/1976-12/2015,0.4766,0.0776,0.0149,0.1235,0.0340,0.2164,0.0006,0.0565
61,1989,1,12,1/1976-12/2015,0.4356,0.0803,0.0169,0.1495,0.0382,0.2217,0.0008,0.0571
62,1989,1,12,1/1976-12/2015,0.3114,0.0985,0.0136,0.2383,0.0382,0.2300,0.0007,0.0693
63,1989,1,12,1/1976-12/2015,0.2539,0.0945,0.0118,0.2787,0.0390,0.2535,0.0010,0.0677
64,1989,1,12,1/1976-12/2015,0.2302,0.0969,0.0090,0.3029,0.0307,0.2546,0.0015,0.0741
65,1989,1,12,1/1976-12/2015,0.1582,0.0856,0.0077,0.3714,0.0313,0.2708,0.0005,0.0745
66,1989,1,12,1/1976-12/2015,0.1341,0.0950,0.0083,0.3800,0.0288,0.2795,0.0004,0.0738
67,1989,1,12,1/1976-12/2015,0.1143,0.0910,0.0060,0.4060,0.0260,0.2860,0.0003,0.0704
68,1989,1,12,1/1976-12/2015,0.0875,0.0826,0.0041,0.4239,0.0304,0.2858,0.0006,0.0850
69,1989,1,12,1/1976-12/2015,0.0782,0.0714,0.0045,0.4357,0.0275,0.2971,0.0004,0.0852
70,1989,1,12,1/1976-12/2015,0.0634,0.0680,0.0033,0.4468,0.0255,0.3110,0.0002,0.0818
71,1989,1,12,1/1976-12/2015,0.0605,0.0568,0.0031,0.4603,0.0289,0.3084,0.0004,0.0815
72,1989,1,12,1/1976-12/2015,0.0541,0.0532,0.0034,0.4703,0.0264,0.3101,0.0003,0.0822
73,1989,1,12,1/1976-12/2015,0.0438,0.0508,0.0025,0.4774,0.0318,0.3089,0.0003,0.0845
74,1989,1,12,1/1976-12/2015,0.0386,0.0496,0.0021,0.4689,0.0293,0.3313,0.0000,0.0802
75,1989,1,12,1/1976-12/2015,0.0343,0.0383,0.0014,0.4823,0.0332,0.3230,0.0004,0.0870
15,1988,1,12,1/1976-12/2015,0.0184,0.1430,0.0381,0.0000,0.0008,0.0140,0.6479,0.1378
16,1988,1,12,1/1976-12/2015,0.0426,0.2723,0.0779,0.0000,0.0014,0.0141,0.4953,0.0965
17,1988,1,12,1/1976-12/2015,0.0797,0.3518,0.0833,0.0000,0.0011,0.0229,0.3840,0.0772
18,1988,1,12,1/1976-12/2015,0.2214,0.3033,0.0954,0.0000,0.0027,0.0364,0.2782,0.0627
19,1988,1,12,1/1976-12/2015,0.3595,0.2564,0.0859,0.0000,0.0039,0.0521,0.1896,0.0528
20,1988,1,12,1/1976-12/2015,0.4288,0.2238,0.0775,0.0000,0.0040,0.0643,0.1499,0.0517
21,1988,1,12,1/1976-12/2015,0.4687,0.2039,0.0735,0.0000,0.0061,0.0744,0.1285,0.0448
22,1988,1,12,1/1976-12/2015,0.5548,0.1669,0.0704,0.0000,0.0063,0.0853,0.0812,0.0351
23,1988,1,12,1/1976-12/2015,0.6217,0.1390,0.0679,0.0000,0.0049,0.0900,0.0463,0.0301
24,1988,1,12,1/1976-12/2015,0.6575,0.1229,0.0557,0.0000,0.0057,0.0922,0.0371,0.0290
25,1988,1,12,1/1976-12/2015,0.6668,0.1163,0.0541,0.0000,0.0065,0.0989,0.0291,0.0283
26,1988,1,12,1/1976-12/2015,0.6700,0.1173,0.0497,0.0000,0.0050,0.1085,0.0218,0.0276
27,1988,1,12,1/1976-12/2015,0.6702,0.1182,0.0495,0.0000,0.0064,0.1125,0.0193,0.0238
28,1988,1,12,1/1976-12/2015,0.6770,0.1121,0.0456,0.0000,0.0060,0.1182,0.0149,0.0264
